lv;ns;bf;nt;no;ne;nf;method 1;method 2;method 3v1;method 3v2
3;10;1;10;8;6;1;0.00826304;0.00523935;0.005327105;0.006791223
3;10;1.5;15;11;8;1;0.051237922;0.040214535;0.033022159;0.040270512
3;10;2;20;15;11;1;0.194903039;0.198998064;0.163514825;0.160438316
3;10;2.5;25;19;14;1;0.859918617;0.858517185;0.664651057;0.657308001
3;10;3;30;23;17;1;4.823301553;4.404934202;3.669843392;3.947534735
