lv;ns;nt;po;no;ne;nf;method 1;method 2;method 3v1;method 3v2
3;10;18;0.1;2;2;9;0.004643482;0.004684178;0.004504413;0.004629875
3;10;18;0.2;4;4;9;0.013358173;0.013288751;0.01257414;0.012657651
3;10;18;0.3;5;5;9;0.016961589;0.016879547;0.016194929;0.016509512
3;10;18;0.4;7;7;9;0.031382135;0.030051812;0.029032586;0.029366429
3;10;18;0.5;9;9;9;0.043146148;0.042161586;0.040185311;0.040722877
