lv;ns;nt;no;ne;pf;nf;method 1;method 2;method 3v1;method 3v2
3;10;18;9;9;0.1;2;0.163328321;0.152543419;0.123754925;0.125955674
3;10;18;9;9;0.2;4;0.078965544;0.077065213;0.068274634;0.066802833
3;10;18;9;9;0.3;5;0.059978604;0.057712076;0.052058179;0.051321726
3;10;18;9;9;0.4;7;0.045869056;0.045119363;0.042051926;0.041398593
3;10;18;9;9;0.5;9;0.032642713;0.031792696;0.030871512;0.031299138
